,AI.7,YM.2,HR.8,GK.2,Pse_Hydrophobicity_delta8,LC.1,PN.6,RK.0,RA.8,PE.4,IM.0,IE.0,QG.8,MV.7,KC.3,RK.4,TF.0,VI.7,Pse_pI_delta1,PM.4,IW.2,MA.0,DG.2,AH.4,MG.0,II.6,SN.3,WY.1,HV.8,ME.1,TV.4,GF.6,EN.0,PR.4,AI.3,Pse_FASG760102_delta10,SM.7,AY.4,FH.5,LS.5,AP.0,MK.8,CS.1,AM.9,WI.8,AV.5,VI.0,AK.4,MR.6,RI.9,MW.7,LI.2,Pse_FASG760102_delta8,FF.0,PQ.8,HT.9,LR.5,Pse_Flexibility_delta5,MD.6,AD.0,MY.2,CC.7,IA.0,Pse_FASG760102_delta2,NG.6,AM.0,VF.5,IR.1,NG.4,DM.3,RV.3,CG.2,Pse_pK(alpha-NH3+)_delta9,MG.9,HH.2,IV.2,RA.1,VM.6,II.0,AM.2,QQ.2
242,0.0034071550255536,0.0,0.0,0.0033783783783783,0.0279663928938049,0.0016863406408094,0.0051020408163265,0.005050505050505,0.0068259385665529,0.0016949152542372,0.0,0.0,0.0017064846416382,0.0017035775127768,0.0,0.0033898305084745,0.0016835016835016,0.0,0.0085525419155129,0.0016949152542372,0.0,0.005050505050505,0.0033783783783783,0.0,0.0016835016835016,0.0017006802721088,0.0,0.0,0.0017064846416382,0.0016863406408094,0.0016949152542372,0.0017006802721088,0.0033670033670033,0.0050847457627118,0.0050761421319796,0.028542360689908,0.0034071550255536,0.0067796610169491,0.0016977928692699,0.0050933786078098,0.005050505050505,0.0017064846416382,0.0,0.0017094017094017,0.0,0.0016977928692699,0.0,0.0050847457627118,0.0051020408163265,0.0017094017094017,0.0,0.0067567567567567,0.0579323871606566,0.0016835016835016,0.0034129692832764,0.0,0.0101867572156196,0.0926746048393105,0.0017006802721088,0.0033670033670033,0.0,0.0017035775127768,0.0,0.0159650357655572,0.0051020408163265,0.0016835016835016,0.0,0.0016863406408094,0.0033898305084745,0.0016920473773265,0.0033840947546531,0.0016891891891891,0.0141084417463941,0.0051282051282051,0.0033783783783783,0.0033783783783783,0.0067453625632377,0.0,0.0033670033670033,0.0050675675675675,0.0
243,0.0,0.0,0.003875968992248,0.0,0.168592872132369,0.0,0.0038461538461538,0.0037593984962406,0.003875968992248,0.0,0.0,0.0,0.0077519379844961,0.0,0.0,0.0038167938931297,0.0,0.0115830115830115,0.0375452055364043,0.0,0.0,0.0,0.0,0.0,0.0037593984962406,0.0038461538461538,0.0,0.0,0.003875968992248,0.0,0.0038167938931297,0.0,0.0,0.0,0.0,0.0185559200507052,0.0038610038610038,0.0,0.0,0.0114942528735632,0.0037593984962406,0.0,0.0,0.0,0.0,0.0076628352490421,0.0037593984962406,0.0076335877862595,0.0038461538461538,0.0038910505836575,0.0,0.0037878787878787,0.1005588572621502,0.0037593984962406,0.0,0.0,0.003831417624521,0.0304376460639501,0.0,0.0075187969924812,0.0,0.0,0.0037593984962406,0.0483135167381202,0.0038461538461538,0.0,0.003831417624521,0.0,0.0038167938931297,0.0,0.0076045627376425,0.0,-0.0708868427439896,0.0,0.0,0.0075757575757575,0.0037735849056603,0.0,0.0,0.0037878787878787,0.0
244,0.0,0.0,0.0,0.0096153846153846,-0.0310049960944576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2871966778442822,0.0,0.0096153846153846,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1135703500239664,0.0,0.0,0.0,0.0099009900990099,0.0,0.0,0.0,0.0,0.0,0.0099009900990099,0.0,0.0098039215686274,0.0,0.0,0.0,0.0096153846153846,-0.0642594078603188,0.0,0.0,0.0,0.0198019801980198,0.11173028386758,0.01,0.0,0.0,0.0,0.0,-0.097334461597972,0.0,0.0,0.0,0.0095238095238095,0.0,0.0,0.0,0.0,0.0719934314769834,0.0,0.0,0.0,0.0285714285714285,0.01,0.0,0.0,0.0192307692307692
245,0.0,0.0,0.0,0.0,0.0058209643600926,0.0,0.0,0.0037593984962406,0.0,0.0,0.0,0.0037593984962406,0.003875968992248,0.0077220077220077,0.0,0.0,0.0,0.0038610038610038,0.0927432200917663,0.0,0.0,0.0,0.0,0.0038167938931297,0.0,0.0,0.0,0.0,0.003875968992248,0.0,0.0,0.0,0.0037593984962406,0.0,0.0,0.1238493602785638,0.0,0.0038167938931297,0.003831417624521,0.0076628352490421,0.0,0.0,0.0,0.0038910505836575,0.0077519379844961,0.0,0.0,0.0,0.0,0.0,0.0,0.0113636363636363,-0.0354111802987245,0.0037593984962406,0.003875968992248,0.0038910505836575,0.003831417624521,0.0721901559638321,0.0,0.0,0.0037878787878787,0.0038610038610038,0.0037593984962406,-0.0842733003776386,0.0038461538461538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0192590687733705,0.0,0.0,0.0037878787878787,0.0,0.0,0.0,0.0037878787878787,0.0037878787878787
246,0.0196078431372549,0.0,0.0,0.0063291139240506,0.1496969285237535,0.0,0.0,0.0,0.006578947368421,0.0064102564102564,0.0,0.00625,0.0,0.0,0.0127388535031847,0.0,0.0,0.0,0.1498757098932572,0.0,0.0,0.0,0.0,0.0064102564102564,0.0,0.0,0.0,0.0,0.0,0.0062893081761006,0.0128205128205128,0.0064935064935064,0.0,0.0064102564102564,0.0,-0.0298542214098275,0.0,0.0,0.0064516129032258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0293771240490071,0.0,0.006578947368421,0.0066225165562913,0.0064516129032258,-0.0365890707189006,0.0064935064935064,0.0,0.0,0.0,0.0,-0.0632178434284935,0.0,0.0,0.0064516129032258,0.0062893081761006,0.0,0.0063694267515923,0.0,0.0,-0.0046660257595075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,0.00418410041841,0.0,0.0031413612565445,0.0041623309053069,0.0297817029976528,0.001039501039501,0.0010449320794148,0.0010384215991692,0.0,0.0010427528675703,0.0,0.0062305295950155,0.0,0.0,0.0010416666666666,0.0041710114702815,0.0031152647975077,0.0031380753138075,-0.0131435031979429,0.0010427528675703,0.0020811654526534,0.0010384215991692,0.0041623309053069,0.0010427528675703,0.0010384215991692,0.0052246603970741,0.003125,0.0,0.0041884816753926,0.001039501039501,0.0041710114702815,0.0031347962382445,0.004153686396677,0.0010427528675703,0.0020833333333333,0.0375527153982021,0.0,0.0031282586027111,0.0,0.0041753653444676,0.0062305295950155,0.0020942408376963,0.002079002079002,0.0010482180293501,0.0010471204188481,0.0052192066805845,0.0051921079958463,0.0062565172054223,0.0010449320794148,0.0,0.0,0.0052029136316337,0.0406626254976837,0.0062305295950155,0.0041884816753926,0.0010482180293501,0.0031315240083507,0.0025409121647896,0.0,0.0010384215991692,0.0010405827263267,0.0,0.0072689511941848,0.0047819432429702,0.0052246603970741,0.0020768431983385,0.0020876826722338,0.001039501039501,0.0052137643378519,0.0020833333333333,0.0010416666666666,0.0010405827263267,-0.0166865029704576,0.0010482180293501,0.0010405827263267,0.0041623309053069,0.002079002079002,0.0010449320794148,0.0020768431983385,0.0,0.0010405827263267
248,0.0048543689320388,0.0142180094786729,0.0,0.0047393364928909,0.098628699694527,0.0,0.0,0.0,0.0,0.0047846889952153,0.0,0.0,0.0048780487804878,0.0048543689320388,0.0095238095238095,0.0,0.0,0.0048543689320388,-0.0241143990374457,0.0047846889952153,0.0,0.0,0.0,0.0,0.0140845070422535,0.0048309178743961,0.0,0.0,0.0,0.0047169811320754,0.0,0.0096618357487922,0.0093896713615023,0.0047846889952153,0.0,0.0523310952897651,0.0,0.0,0.0,0.0,0.0046948356807511,0.0,0.0047169811320754,0.0098039215686274,0.0,0.0,0.0046948356807511,0.0047846889952153,0.0048309178743961,0.0049019607843137,0.0,0.0094786729857819,0.0965530163709167,0.0093896713615023,0.0048780487804878,0.0,0.0048076923076923,0.010256883296619,0.0,0.0,0.0,0.0048543689320388,0.0093896713615023,0.0292724080584524,0.0096618357487922,0.0046948356807511,0.0048076923076923,0.0047169811320754,0.0,0.0,0.0,0.0,0.0112541079503807,0.0,0.0,0.0094786729857819,0.0047169811320754,0.0,0.0046948356807511,0.0047393364928909,0.0
249,0.0086705202312138,0.0019175455417066,0.0009643201542912,0.0019175455417066,-0.0865188285305001,0.0057471264367816,0.0009624639076034,0.0019138755980861,0.0067502410800385,0.0028818443804034,0.0,0.0047846889952153,0.0,0.0028901734104046,0.0,0.0019212295869356,0.0019138755980861,0.0009633911368015,0.0118193352340444,0.0019212295869356,0.0,0.0019138755980861,0.0028763183125599,0.004803073967339,0.0019138755980861,0.0057747834456207,0.0067178502879078,0.0,0.0009643201542912,0.0019157088122605,0.0038424591738712,0.0009624639076034,0.0,0.0,0.0047984644913627,0.037473982974922,0.0,0.0019212295869356,0.0009615384615384,0.0067307692307692,0.0019138755980861,0.0009643201542912,0.0,0.0009652509652509,0.0,0.0048076923076923,0.0028708133971291,0.0028818443804034,0.0019249278152069,0.0028957528957528,0.0,0.0105465004793863,0.0098540162233806,0.000956937799043,0.0019286403085824,0.0009652509652509,0.0048076923076923,0.087311887682768,0.0009624639076034,0.0076555023923444,0.0009587727708533,0.0009633911368015,0.0047846889952153,-0.0924734068034959,0.0019249278152069,0.000956937799043,0.0019230769230769,0.0019157088122605,0.0028818443804034,0.0009596928982725,0.0038387715930902,0.0009587727708533,0.0175750821339154,0.0,0.0019175455417066,0.0009587727708533,0.0076628352490421,0.0009624639076034,0.0028708133971291,0.0038350910834132,0.0019175455417066
250,0.0,0.0,0.0039682539682539,0.003875968992248,0.1844117418489525,0.0,0.0078740157480314,0.0038461538461538,0.0,0.00390625,0.0,0.0,0.0039682539682539,0.0039525691699604,0.0,0.0,0.0115384615384615,0.0039525691699604,-0.010485258597958,0.0,0.003875968992248,0.0,0.0,0.00390625,0.0,0.0039370078740157,0.0,0.0,0.0,0.0,0.0078125,0.0078740157480314,0.0,0.0,0.0038910505836575,0.2185836172241732,0.0,0.0,0.0117647058823529,0.0117647058823529,0.0076923076923076,0.0,0.0,0.0,0.0,0.0039215686274509,0.0038461538461538,0.0,0.0,0.0,0.0,0.0077519379844961,0.0737056218047625,0.0115384615384615,0.0,0.0039840637450199,0.0039215686274509,0.0433350493048924,0.0,0.0,0.0,0.0,0.0038461538461538,0.0444459263383081,0.0,0.0,0.0156862745098039,0.0038610038610038,0.0,0.0038910505836575,0.0,0.0,0.0749412292987975,0.0039840637450199,0.0116279069767441,0.003875968992248,0.0,0.0,0.0115384615384615,0.0077519379844961,0.0
251,0.0023474178403755,0.0023201856148491,0.0023529411764705,0.0023201856148491,0.0607378946566424,0.0046296296296296,0.0023419203747072,0.0023094688221709,0.0070588235294117,0.0046620046620046,0.0023094688221709,0.0,0.0023529411764705,0.0,0.0046511627906976,0.0023310023310023,0.0,0.0070422535211267,-0.0180643704281852,0.0,0.0,0.0069284064665127,0.0,0.0023310023310023,0.0,0.0046838407494145,0.0,0.0023148148148148,0.0,0.0,0.0046620046620046,0.0023419203747072,0.0023094688221709,0.0069930069930069,0.0,0.0017690345482778,0.0023474178403755,0.0023310023310023,0.0023364485981308,0.0070093457943925,0.0,0.0,0.0092592592592592,0.0,0.0,0.0,0.0,0.0069930069930069,0.0046838407494145,0.0,0.0,0.0069605568445475,-0.0041556102429212,0.0023094688221709,0.0,0.0,0.0,-0.0724181268816514,0.0,0.0069284064665127,0.0023201856148491,0.0,0.0023094688221709,0.0145235707306621,0.0046838407494145,0.0046189376443418,0.0,0.0046296296296296,0.0023310023310023,0.0,0.0023255813953488,0.0023201856148491,0.000439779510562,0.0023584905660377,0.0,0.0023201856148491,0.0069444444444444,0.0023419203747072,0.0,0.0,0.0
252,0.0,0.0,0.0,0.0,0.0044979141478241,0.0112359550561797,0.0,0.0,0.0,0.0116279069767441,0.0111111111111111,0.0,0.0,0.0120481927710843,0.0,0.0,0.0,0.0,0.0973465232827361,0.0,0.0,0.0111111111111111,0.0113636363636363,0.0116279069767441,0.0,0.0,0.0229885057471264,0.0,0.0,0.0,0.0116279069767441,0.0,0.0,0.0,0.0,0.0922824644512154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0123456790123456,0.0,0.0,0.0111111111111111,0.0116279069767441,0.0,0.0,0.0,0.0,-0.0500065658181039,0.0,0.0,0.0,0.0,-0.1043508138415397,0.0,0.0,0.0,0.0,0.0,-0.2209343105266561,0.0,0.0,0.0,0.0,0.0232558139534883,0.0,0.0,0.0,-0.1115678657263474,0.0,0.0,0.0227272727272727,0.0,0.0,0.0,0.0,0.0
253,0.0,0.0,0.0049261083743842,0.0,-0.00580654979643,0.0,0.0,0.0047393364928909,0.0,0.0,0.0047393364928909,0.0047393364928909,0.0098522167487684,0.0,0.0,0.0096618357487922,0.0,0.0,0.0891325472668799,0.0,0.0,0.0,0.0047846889952153,0.0,0.0,0.0097560975609756,0.0,0.0,0.0,0.0047619047619047,0.0,0.0048780487804878,0.0,0.0,0.0048076923076923,-0.018700297477925,0.0,0.0048309178743961,0.0,0.0145631067961165,0.0047393364928909,0.0,0.0,0.0049504950495049,0.0,0.0,0.0,0.0096618357487922,0.0,0.0,0.0,0.0,-0.0373701885295568,0.0,0.0049261083743842,0.0,0.0048543689320388,0.0144064618763575,0.0,0.0,0.0,0.0049019607843137,0.0047393364928909,0.0675212031163957,0.0,0.0,0.0,0.0,0.0,0.0,0.0048076923076923,0.0095693779904306,-0.0072406420868225,0.0,0.0,0.0047846889952153,0.0,0.0,0.0047393364928909,0.0,0.0
254,0.0071599045346062,0.0,0.0,0.0047169811320754,-0.0310754901923576,0.0023529411764705,0.0,0.0023474178403755,0.0119617224880382,0.0023696682464454,0.0046948356807511,0.0070422535211267,0.0,0.0047732696897374,0.0,0.0047393364928909,0.0,0.0119331742243436,-0.0564705056215407,0.0,0.0,0.0070422535211267,0.0,0.0,0.0046948356807511,0.0,0.0023640661938534,0.0,0.0,0.0,0.0047393364928909,0.0,0.0,0.0047393364928909,0.0047281323877068,-0.0776253774645396,0.0,0.0023696682464454,0.0,0.01187648456057,0.0,0.0,0.0023529411764705,0.0,0.0,0.009501187648456,0.0,0.0023696682464454,0.0023809523809523,0.0119904076738609,0.0,0.0070754716981132,-0.0054581257536547,0.0023474178403755,0.0,0.0,0.002375296912114,-0.029258127507803,0.0,0.0023474178403755,0.0,0.0,0.0093896713615023,0.0399367406919214,0.0023809523809523,0.0023474178403755,0.002375296912114,0.0047058823529411,0.0,0.0023640661938534,0.0094562647754137,0.0,0.0060078799231398,0.0047961630695443,0.0,0.0094339622641509,0.0141176470588235,0.0023809523809523,0.0,0.0047169811320754,0.0070754716981132
255,0.0,0.0,0.0,0.0043478260869565,0.0976182741824032,0.0,0.006578947368421,0.0064935064935064,0.0022026431718061,0.0021834061135371,0.0021645021645021,0.0,0.0022026431718061,0.0021978021978021,0.0,0.0,0.0021645021645021,0.0,0.0943303637561355,0.0065502183406113,0.0,0.0,0.0,0.0021834061135371,0.0064935064935064,0.0,0.008714596949891,0.0,0.0044052863436123,0.0021691973969631,0.0065502183406113,0.0,0.0021645021645021,0.0109170305676855,0.0,-0.0079524924252963,0.0065934065934065,0.0021834061135371,0.0,0.0131291028446389,0.0,0.0,0.0065075921908893,0.0022075055187637,0.0,0.0043763676148796,0.0,0.0,0.0043859649122807,0.0,0.0,0.0,0.1419140672261674,0.0,0.0,0.0,0.0,0.061948804278291,0.0,0.0021645021645021,0.0021739130434782,0.0,0.0021645021645021,-0.0258754235167076,0.0043859649122807,0.0,0.0,0.0021691973969631,0.0021834061135371,0.0,0.0021786492374727,0.0,-0.0996157532449294,0.0,0.0021739130434782,0.0021739130434782,0.0,0.0021929824561403,0.0021645021645021,0.0,0.0021739130434782
256,0.0030075187969924,0.0,0.0060240963855421,0.0014925373134328,0.0365932154015735,0.0014903129657228,0.003003003003003,0.0059523809523809,0.0045180722891566,0.0014970059880239,0.0,0.0029761904761904,0.0060240963855421,0.0,0.0,0.0014970059880239,0.0,0.0060150375939849,0.0073793934925752,0.0014970059880239,0.0,0.0014880952380952,0.0029850746268656,0.0,0.0,0.0045045045045045,0.0,0.0,0.0015060240963855,0.0,0.0044910179640718,0.0075075075075075,0.0014880952380952,0.0014970059880239,0.0104633781763826,0.0738589980651682,0.0015037593984962,0.0,0.0,0.0059970014992503,0.0044642857142857,0.0,0.0029806259314456,0.0,0.003012048192771,0.0029985007496251,0.0029761904761904,0.0029940119760479,0.0,0.0030165912518853,0.0,0.0059701492537313,0.0201390738511587,0.0029761904761904,0.0075301204819277,0.0,0.0059970014992503,0.1390234227015233,0.0,0.0029761904761904,0.0,0.0,0.0014880952380952,-0.0285142352424221,0.0015015015015015,0.0,0.0044977511244377,0.0059612518628912,0.0014970059880239,0.0,0.0044843049327354,0.0014925373134328,0.0161884839099654,0.0015082956259426,0.0,0.0074626865671641,0.0029806259314456,0.0,0.0014880952380952,0.0,0.0059701492537313
257,0.0067720090293453,0.0,0.0,0.0022446689113355,0.0244012075229204,0.0011210762331838,0.0022547914317925,0.0067189249720044,0.0033898305084745,0.0033745781777277,0.0,0.0044792833146696,0.0033898305084745,0.0011286681715575,0.0,0.0056242969628796,0.0022396416573348,0.0079006772009029,-0.0047961171463641,0.0,0.0,0.0,0.0044893378226711,0.0011248593925759,0.0,0.0033821871476888,0.0022471910112359,0.0,0.0011299435028248,0.0,0.0056242969628796,0.0,0.005599104143337,0.0011248593925759,0.0044943820224719,0.0050089269929707,0.0022573363431151,0.0011248593925759,0.0011261261261261,0.0112612612612612,0.0022396416573348,0.0022598870056497,0.0011210762331838,0.001131221719457,0.0,0.0011261261261261,0.0033594624860022,0.0033745781777277,0.0033821871476888,0.004524886877828,0.0,0.0101010101010101,0.002739533335227,0.0011198208286674,0.0011299435028248,0.0,0.0033783783783783,-0.0618923036224466,0.0,0.0,0.0011223344556677,0.0,0.0022396416573348,0.0032637443731255,0.0011273957158962,0.0,0.0022522522522522,0.0056053811659192,0.0011248593925759,0.0,0.0011235955056179,0.0,0.0391029384195335,0.001131221719457,0.0011223344556677,0.0067340067340067,0.0011210762331838,0.0011273957158962,0.005599104143337,0.0011223344556677,0.0067340067340067
258,0.0025316455696202,0.0,0.0,0.0,-0.04383996327185,0.0,0.0025252525252525,0.0,0.0,0.0050251256281407,0.0024875621890547,0.0049751243781094,0.0025380710659898,0.0,0.0,0.0,0.0074626865671641,0.0050632911392405,-0.0343580947146005,0.0,0.0,0.0024875621890547,0.0025,0.0050251256281407,0.0024875621890547,0.005050505050505,0.0025062656641604,0.0,0.0025380710659898,0.0024937655860349,0.0,0.005050505050505,0.0024875621890547,0.0,0.0100250626566416,0.027874291560775,0.0025316455696202,0.0025125628140703,0.0050377833753148,0.0075566750629722,0.0024875621890547,0.0,0.0,0.0025445292620865,0.0025380710659898,0.0,0.0024875621890547,0.007537688442211,0.0,0.005089058524173,0.0,0.0075,0.0362227277442591,0.0,0.0025380710659898,0.0025445292620865,0.0025188916876574,-0.0329314573743987,0.0,0.0024875621890547,0.0025,0.0,0.0,-0.064520849026372,0.0,0.0,0.0025188916876574,0.0,0.0,0.0025062656641604,0.0,0.0025,0.0152779003824295,0.0,0.0025,0.0075,0.0,0.0,0.0049751243781094,0.0,0.0
259,0.0065359477124183,0.0,0.0,0.0,-0.0487423925834748,0.0125786163522012,0.0,0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0064102564102564,0.0,0.0,0.0728202234254706,0.0,0.0,0.0,0.0063291139240506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0064102564102564,0.0,-0.0309514239799529,0.0,0.0,0.0,0.0064516129032258,0.01875,0.0,0.0062893081761006,0.0,0.0,0.0,0.00625,0.0128205128205128,0.0064935064935064,0.0,0.0,0.0,0.1094375671966271,0.0,0.0,0.0,0.0,0.2855756506463358,0.0,0.00625,0.0,0.0065359477124183,0.0,-0.0458366993508843,0.0,0.0,0.0,0.0,0.0064102564102564,0.0,0.0,0.0063291139240506,0.2816275091704504,0.0066225165562913,0.0,0.0,0.0062893081761006,0.0,0.0,0.0,0.0
260,0.0043290043290043,0.0,0.0,0.0127118644067796,0.0753560497444571,0.0,0.0,0.0042016806722689,0.0043478260869565,0.0042735042735042,0.0,0.0042016806722689,0.008695652173913,0.0,0.0,0.0085470085470085,0.0,0.0086580086580086,-0.1266510523648344,0.0042735042735042,0.0,0.0042016806722689,0.0042372881355932,0.0042735042735042,0.0,0.0129310344827586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042553191489361,0.1081466862340969,0.0,0.0042735042735042,0.0042918454935622,0.0042918454935622,0.0042016806722689,0.0,0.0,0.0,0.0,0.0085836909871244,0.0042016806722689,0.0,0.0043103448275862,0.0043668122270742,0.0,0.0084745762711864,0.1345555368694821,0.0,0.0,0.0,0.0,0.0067426380895689,0.0,0.0,0.0,0.0,0.0,-0.0397262652645876,0.0,0.0042016806722689,0.0085836909871244,0.0,0.0,0.0,0.0085106382978723,0.0,0.0378673761465923,0.0043668122270742,0.0,0.0,0.0,0.0,0.0084033613445378,0.0,0.0042372881355932
261,0.0077041602465331,0.0015290519877675,0.0,0.0030581039755351,0.1134322529216168,0.0015267175572519,0.0015384615384615,0.0030487804878048,0.0061728395061728,0.004601226993865,0.0,0.0,0.0,0.0,0.003062787136294,0.0,0.0,0.0015408320493066,0.0538663934720285,0.0,0.0015290519877675,0.0076219512195121,0.0,0.0015337423312883,0.0,0.0,0.004594180704441,0.0,0.0,0.0,0.0061349693251533,0.0076923076923076,0.0015243902439024,0.0,0.007656967840735,0.0902183593322358,0.0030816640986132,0.0030674846625766,0.0015360983102918,0.0122887864823348,0.0,0.0015432098765432,0.0030534351145038,0.0046367851622874,0.0015432098765432,0.0092165898617511,0.0030487804878048,0.004601226993865,0.0,0.0061823802163833,0.0015408320493066,0.0061162079510703,0.1244277183656713,0.0030487804878048,0.0,0.0,0.0030721966205837,0.0564755082920442,0.0015384615384615,0.0030487804878048,0.0030581039755351,0.0,0.0060975609756097,0.193200607688931,0.0,0.0015243902439024,0.0076804915514592,0.0061068702290076,0.0,0.0,0.003062787136294,0.0,0.0189877240969784,0.0015455950540958,0.0015290519877675,0.0030581039755351,0.0,0.0015384615384615,0.0,0.0015290519877675,0.0030581039755351
262,0.0040983606557377,0.0,0.0,0.0,0.1436862621338357,0.0,0.0,0.0039840637450199,0.0082304526748971,0.0040485829959514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0630900643039289,0.0,0.0,0.0,0.0,0.0040485829959514,0.0,0.0,0.0,0.0,0.0164609053497942,0.0,0.0,0.0122448979591836,0.0,0.0,0.0,0.2020710637285146,0.0,0.0040485829959514,0.0,0.0,0.0039840637450199,0.0,0.0,0.0041322314049586,0.0,0.016260162601626,0.0039840637450199,0.0080971659919028,0.0,0.0041322314049586,0.0,0.0040160642570281,0.1949538053023551,0.0079681274900398,0.0,0.0,0.0040650406504065,0.1142675260201772,0.0,0.0079681274900398,0.0,0.0,0.0119521912350597,0.2496002127765682,0.0,0.0,0.0040650406504065,0.0,0.0,0.0,0.0040322580645161,0.0,-0.0137103131193112,0.0,0.0,0.0080321285140562,0.0,0.0,0.0039840637450199,0.0040160642570281,0.0
263,0.016,0.0,0.0,0.0,0.0923340038122518,0.0,0.0079365079365079,0.0,0.0,0.015625,0.0,0.0075757575757575,0.0080645161290322,0.008,0.0,0.0078125,0.0,0.008,0.1101154443309044,0.0,0.0,0.0075757575757575,0.0,0.0,0.0,0.0079365079365079,0.0,0.0,0.0,0.0,0.0,0.0,0.0075757575757575,0.0,0.0,0.0984036216345009,0.0,0.0,0.0,0.0,0.0,0.0080645161290322,0.0,0.008130081300813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0153846153846153,0.1212868549517651,0.0,0.0,0.0,0.0078740157480314,-0.1343179130156642,0.0,0.0075757575757575,0.0,0.0,0.0075757575757575,0.0689446584236895,0.0,0.0,0.0,0.0076335877862595,0.0,0.0,0.0,0.0,0.0016141625039023,0.0,0.0,0.0076923076923076,0.0,0.0,0.0151515151515151,0.0,0.0
264,0.0,0.0,0.0,0.0067114093959731,0.1082405135423872,0.0,0.0,0.0,0.0139860139860139,0.0068027210884353,0.0,0.0,0.0,0.0069444444444444,0.0,0.0068027210884353,0.0066225165562913,0.0069444444444444,-0.0254153961741189,0.0,0.0067114093959731,0.0066225165562913,0.0,0.0,0.0066225165562913,0.0068965517241379,0.0,0.0066666666666666,0.0,0.0,0.0,0.0,0.0,0.0068027210884353,0.0135135135135135,0.0476440325436392,0.0,0.0068027210884353,0.0,0.0136986301369863,0.0,0.0069930069930069,0.0,0.0,0.0,0.0068493150684931,0.0,0.0,0.0,0.0,0.0,0.0,0.0091125751813619,0.0066225165562913,0.0,0.0,0.0,0.0262871859820664,0.0,0.0066225165562913,0.0,0.0,0.0066225165562913,-0.0556809681333842,0.0068965517241379,0.0066225165562913,0.0,0.0066666666666666,0.0068027210884353,0.0,0.0,0.0,0.0766633242295968,0.0,0.0,0.0,0.0,0.0068965517241379,0.0132450331125827,0.0,0.0
265,0.0088495575221238,0.0,0.0,0.0084745762711864,0.0145347577445626,0.0,0.0,0.0,0.0,0.0086206896551724,0.0,0.0083333333333333,0.0,0.0,0.0,0.0,0.0083333333333333,0.0,-0.1254863878419778,0.0086206896551724,0.0,0.0,0.0,0.0,0.0,0.0,0.0085470085470085,0.0,0.0,0.0,0.0,0.0,0.0,0.0086206896551724,0.0,0.007607171644607,0.0,0.0086206896551724,0.008695652173913,0.008695652173913,0.0,0.0,0.0,0.009009009009009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0719304153149309,0.0083333333333333,0.0,0.0,0.0,-0.1865439817037046,0.0,0.0,0.0,0.0,0.0083333333333333,0.0416566846164301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2261448342647109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,0.0,0.0,0.0,0.0,0.0656977530720383,0.0119047619047619,0.0,0.0117647058823529,0.0129870129870129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0764510528340824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1434640760186286,0.0,0.0246913580246913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0131578947368421,0.0,0.036144578313253,0.3008127309039923,0.0,0.0,0.0,0.0125,-0.1373031552700052,0.0,0.0,0.0,0.0,0.0,0.4780939610136546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0965631392991703,0.0,0.0,0.0120481927710843,0.0119047619047619,0.0,0.0,0.0,0.0
